"sampleID" "HLAA_LOH_t" "HLAA_LOH_p" "HLAB_LOH_t" "HLAB_LOH_p" "HLAC_LOH_t" "HLAC_LOH_p" "TP53_LOH_t" "TP53_LOH_p"
"31" "C347.TCGA-64-1677-01A-01W-0928-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"32" "C347.TCGA-67-3772-01A-01W-0928-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"33" "C347.TCGA-73-4658-01A-01D-1753-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"34" "C347.TCGA-73-4659-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"35" "C347.TCGA-73-4662-01A-01D-1265-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"36" "C347.TCGA-73-4666-01A-01D-1265-08.5_gdc_realn" TRUE TRUE NA NA TRUE TRUE TRUE TRUE
"37" "C347.TCGA-73-4668-01A-01D-1265-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"38" "C347.TCGA-73-4670-01A-01D-1265-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"39" "C347.TCGA-73-4675-01A-01D-1265-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"40" "C347.TCGA-73-4677-01A-01D-1265-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE TRUE
"41" "C509.TCGA-05-4396-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"42" "C509.TCGA-05-4405-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"43" "C509.TCGA-05-4410-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"44" "C509.TCGA-05-4415-01A-22D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"45" "C509.TCGA-05-4417-01A-22D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"46" "C509.TCGA-05-4424-01A-22D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"47" "C509.TCGA-05-4427-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"48" "C509.TCGA-05-4433-01A-22D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"49" "C509.TCGA-05-5420-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"50" "C509.TCGA-05-5423-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"51" "C509.TCGA-05-5425-01A-02D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"52" "C509.TCGA-05-5428-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"53" "C509.TCGA-05-5429-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"54" "C509.TCGA-05-5715-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"55" "C509.TCGA-35-5375-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"56" "C509.TCGA-38-4625-01A-01D-1553-08.7_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"57" "C509.TCGA-38-4626-01A-01D-1553-08.7_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"58" "C509.TCGA-38-4627-01A-01D-1553-08.7_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"59" "C509.TCGA-38-7271-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"60" "C509.TCGA-38-A44F-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"61" "C509.TCGA-44-6779-01A-11D-1855-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"62" "C509.TCGA-44-8117-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"63" "C509.TCGA-44-8119-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"64" "C509.TCGA-44-8120-01A-11D-2238-08.1_gdc_realn" FALSE FALSE TRUE TRUE TRUE TRUE TRUE TRUE
"65" "C509.TCGA-44-A479-01A-31D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"66" "C509.TCGA-44-A47A-01A-21D-A24D-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"67" "C509.TCGA-44-A47B-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"68" "C509.TCGA-44-A47F-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"69" "C509.TCGA-44-A47G-01A-21D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"70" "C509.TCGA-44-A4SS-01A-11D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"71" "C509.TCGA-44-A4SU-01A-11D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"72" "C509.TCGA-49-4487-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"73" "C509.TCGA-49-4490-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"74" "C509.TCGA-49-4512-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"75" "C509.TCGA-49-4514-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"76" "C509.TCGA-49-6742-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"77" "C509.TCGA-49-6743-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"78" "C509.TCGA-49-6744-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE TRUE
"79" "C509.TCGA-49-6745-01A-11D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"80" "C509.TCGA-49-6761-01A-31D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"81" "C509.TCGA-49-6767-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"82" "C509.TCGA-49-AAQV-01A-11D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"83" "C509.TCGA-49-AAR0-01A-21D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"84" "C509.TCGA-49-AAR2-01A-11D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"85" "C509.TCGA-49-AAR3-01A-11D-A410-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"86" "C509.TCGA-49-AAR4-01A-12D-A410-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"87" "C509.TCGA-49-AAR9-01A-21D-A410-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"88" "C509.TCGA-49-AARE-01A-11D-A410-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"89" "C509.TCGA-49-AARN-01A-21D-A410-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"90" "C509.TCGA-49-AARO-01A-12D-A410-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"91" "C509.TCGA-49-AARQ-01A-11D-A410-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"92" "C509.TCGA-49-AARR-01A-11D-A410-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"93" "C509.TCGA-4B-A93V-01A-11D-A397-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"94" "C509.TCGA-50-5044-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"95" "C509.TCGA-50-5045-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"96" "C509.TCGA-50-5049-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"97" "C509.TCGA-50-5051-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"98" "C509.TCGA-50-5055-01A-01D-1625-08.1_gdc_realn" FALSE FALSE NA NA FALSE FALSE FALSE FALSE
"99" "C509.TCGA-50-5068-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"100" "C509.TCGA-50-5072-01A-21D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"101" "C509.TCGA-50-5936-01A-11D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"102" "C509.TCGA-50-5939-01A-11D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"103" "C509.TCGA-50-6590-01A-12D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"104" "C509.TCGA-50-6595-01A-12D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"105" "C509.TCGA-50-6597-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"106" "C509.TCGA-50-6673-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"107" "C509.TCGA-50-7109-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"108" "C509.TCGA-50-8457-01A-11D-2323-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"109" "C509.TCGA-50-8459-01A-11D-2323-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"110" "C509.TCGA-50-8460-01A-11D-2323-08.6_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"111" "C509.TCGA-53-7624-01A-11D-2063-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"112" "C509.TCGA-53-7626-01A-12D-2063-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"113" "C509.TCGA-53-7813-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"114" "C509.TCGA-53-A4EZ-01A-12D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"115" "C509.TCGA-55-5899-01A-11D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"116" "C509.TCGA-55-6642-01A-11D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"117" "C509.TCGA-55-6712-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"118" "C509.TCGA-55-6968-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"119" "C509.TCGA-55-6969-01A-11D-1945-08.3_gdc_realn" TRUE FALSE TRUE FALSE TRUE FALSE TRUE TRUE
"120" "C509.TCGA-55-6970-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"121" "C509.TCGA-55-6971-01A-11D-1945-08.3_gdc_realn" TRUE FALSE TRUE FALSE TRUE FALSE TRUE FALSE
"122" "C509.TCGA-55-6972-01A-11D-1945-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"123" "C509.TCGA-55-6975-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"124" "C509.TCGA-55-6978-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"125" "C509.TCGA-55-6979-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"126" "C509.TCGA-55-6980-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"127" "C509.TCGA-55-6981-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"128" "C509.TCGA-55-6982-01A-11D-1945-08.3_gdc_realn" TRUE FALSE TRUE FALSE TRUE FALSE TRUE TRUE
"129" "C509.TCGA-55-6983-01A-11D-1945-08.3_gdc_realn" FALSE TRUE FALSE TRUE FALSE TRUE FALSE FALSE
"130" "C509.TCGA-55-6984-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"131" "C509.TCGA-55-6985-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"132" "C509.TCGA-55-6986-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"133" "C509.TCGA-55-6987-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"134" "C509.TCGA-55-7284-01B-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"135" "C509.TCGA-55-7573-01A-11D-2036-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"136" "C509.TCGA-55-7724-01A-11D-2167-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"137" "C509.TCGA-55-7725-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"138" "C509.TCGA-55-7726-01A-11D-2167-08.1_gdc_realn" TRUE FALSE TRUE FALSE TRUE FALSE TRUE TRUE
"139" "C509.TCGA-55-7727-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"140" "C509.TCGA-55-7728-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"141" "C509.TCGA-55-7815-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"142" "C509.TCGA-55-7903-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"143" "C509.TCGA-55-7907-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"144" "C509.TCGA-55-7910-01A-11D-2167-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"145" "C509.TCGA-55-7911-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"146" "C509.TCGA-55-7913-01B-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"147" "C509.TCGA-55-7914-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"148" "C509.TCGA-55-7994-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"149" "C509.TCGA-55-7995-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"150" "C509.TCGA-55-8085-01A-11D-2238-08.1_gdc_realn" TRUE TRUE FALSE FALSE FALSE FALSE TRUE TRUE
"151" "C509.TCGA-55-8087-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"152" "C509.TCGA-55-8089-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"153" "C509.TCGA-55-8090-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"154" "C509.TCGA-55-8091-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"155" "C509.TCGA-55-8092-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"156" "C509.TCGA-55-8094-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"157" "C509.TCGA-55-8096-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"158" "C509.TCGA-55-8097-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"159" "C509.TCGA-55-8203-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"160" "C509.TCGA-55-8204-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"161" "C509.TCGA-55-8205-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"162" "C509.TCGA-55-8206-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"163" "C509.TCGA-55-8207-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"164" "C509.TCGA-55-8208-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"165" "C509.TCGA-55-8301-01A-11D-2284-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"166" "C509.TCGA-55-8302-01A-11D-2323-08.7_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"167" "C509.TCGA-55-8505-01A-11D-2393-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"168" "C509.TCGA-55-8506-01A-11D-2393-08.2_gdc_realn" TRUE FALSE FALSE FALSE TRUE FALSE TRUE TRUE
"169" "C509.TCGA-55-8507-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"170" "C509.TCGA-55-8508-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"171" "C509.TCGA-55-8510-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"172" "C509.TCGA-55-8511-01A-11D-2393-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"173" "C509.TCGA-55-8512-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"174" "C509.TCGA-55-8513-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"175" "C509.TCGA-55-8514-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"176" "C509.TCGA-55-8614-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"177" "C509.TCGA-55-8615-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"178" "C509.TCGA-55-8616-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"179" "C509.TCGA-55-8619-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"180" "C509.TCGA-55-8620-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"181" "C509.TCGA-55-8621-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"182" "C509.TCGA-55-A48X-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"183" "C509.TCGA-55-A48Y-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"184" "C509.TCGA-55-A48Z-01A-12D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"185" "C509.TCGA-55-A490-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"186" "C509.TCGA-55-A491-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"187" "C509.TCGA-55-A492-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"188" "C509.TCGA-55-A493-01A-11D-A24D-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"189" "C509.TCGA-55-A494-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"190" "C509.TCGA-55-A4DF-01A-11D-A24D-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"191" "C509.TCGA-55-A4DG-01A-11D-A24D-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"192" "C509.TCGA-55-A57B-01A-12D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"193" "C509.TCGA-62-8394-01A-11D-2323-08.7_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"194" "C509.TCGA-62-8395-01A-11D-2323-08.6_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"195" "C509.TCGA-62-8397-01A-11D-2323-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"196" "C509.TCGA-62-8398-01A-11D-2323-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
